Unnamed: 0,name,source,RT_Amide6min,IsomericSMILES,RT,Predicted_RT,是否可定制
563,564,biotree,172.2,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2O[C@H]3CO[C@H]([C@@H]([C@H]3O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)OC5CC[C@@]6(C7CC[C@@]89C1C[C@@](CC[C@]1(CO8)[C@@H](C[C@]9([C@@]7(CCC6C5(C)C)C)C)O)(C)C=O)C)CO)O)O)O)O)O,2.87,2.7508678,是
564,565,biotree,193.8,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O[C@@H]3[C@H]([C@@H]([C@H](O[C@H]3O[C@H]4CC[C@@]5(C6CC[C@]7([C@H]([C@@H]6CC=C5C4)C[C@H]8[C@@H]7C([C@]9(O8)CC[C@@](O9)(C)CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)C)C)C)CO)O)O)CO)O)O)O,3.23,3.1056566,是
565,566,biotree,128.4,C1CC(C(C(C1O)O)(C(=O)OCC2=C(C=CC(=C2)O)OC3C(C(C(C(O3)COC(=O)C4=CC=CC=C4)O)O)O)O)O,2.14,2.2545233,是
566,567,biotree,145.2,CC(=CCC/C(=C/CC/C(=C/CC1=C(C=C2C(=C1O)CN(C2=O)C(CCC(=O)O)C(=O)O)O)/C)/C)C,2.42,2.4982364,是
567,568,biotree,162.0,COC1=CC(=CC(=C1O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)OC)[C@@H]3[C@H]4CO[C@@H]([C@H]4CO3)C5=CC(=C(C(=C5)OC)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)OC,2.7,2.3518229,是
568,569,biotree,144.6,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=CC(=C4C(=O)CC(OC4=C3)C5=CC=C(C=C5)O)O)COC(=O)CC(C)(CC(=O)O)O)O)O)O)O)O,2.41,2.9679127,是
569,570,biotree,166.8,CC1(CCC23C4(CCCC(C4CC(C2(C1)O3)O)(C)C(=O)O)C)CCOC5C(C(C(C(O5)CO)O)O)O,2.78,2.6358776,是
570,571,biotree,200.4,CC1C(C(C(C(O1)OC2C(C(C(OC2C3=C4C(=C(C=C3O)OC5C(C(C(C(O5)CO)O)O)O)C(=O)C=C(O4)C6=CC=C(C=C6)O)CO)O)O)O)O)O,3.3400000000000003,3.1593423,是
571,572,biotree,193.2,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(OC4=CC(=C(C(=C4C3=O)O)OC)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)O)O)O)C6=CC=C(C=C6)O)O[C@H]7[C@@H]([C@@H]([C@H]([C@@H](O7)C)O)O)O)O)O)O)O)O,3.22,3.219477,是
572,573,biotree,166.8,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(C=C4C=CC(=O)OC4=C3)OC)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)O)O)O)O)O)O)O)O,2.78,2.618652,是
573,574,biotree,141.0,C[C@@]12CCC3[C@@](C1CC=C4[C@]2(CC[C@@]5(C4CC(CC5)(C)C)C(=O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)C)(C[C@@H]([C@@H]([C@@]3(C)CO)O[C@H]7[C@@H]([C@H]([C@@H](CO7)O)O)O)O)C,2.35,2.2947545,是
574,575,biotree,148.8,C/C=C\1/C[N+]2(C3CC1C(C2CC4=C3NC5=C4C=C(C=C5)O)CO)C,2.48,2.3047223,是
575,576,biotree,147.6,CC1=C(C(=O)OC(C1)C(C)C2CCC3C2(CCC4C3CC=C5C4(C(CC(C5)OC6C(C(C(C(O6)COC7C(C(C(C(O7)CO)O)O)O)O)O)O)O)C)C)C,2.46,2.2179217,是
576,577,biotree,128.4,CC(=CCCC(C)(CCCC(C)(CCCC(C)(CCCC(C)(CCCC(C)(CCCC(C)(C(CC/C(=C/CC/C(=C/CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)/C)/C)O)O)O)O)O)O)O)C,2.14,2.5042167,是
577,578,biotree,152.4,CC12CCC(CC1CCC3C2CCC\4(C3(CC/C4=C\5/CC(=O)OC5)O)C)OC6C(C(C(C(O6)CO)O)O)OC7C(C(C(C(O7)CO)O)O)O,2.54,2.3737068,是
578,579,biotree,162.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=CC(=CC4=C3C(=O)C(O4)(CC5=CC=C(C=C5)O)O)O)O)O)O)O)O)O,2.7,2.583431,是
579,580,biotree,207.6,CCCCC(C)C(C(CC(C)CCCCCCC(CC(C(C)NC(=O)C)O)O)OC(=O)CC(CC(=O)O)C(=O)O)OC(=O)CC(CC(=O)O)C(=O)O,3.46,3.4718847,是
580,581,biotree,191.4,CC1(C(C(OC1=O)C2=C(C=C(C(=C2)CCC(=O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)COC(=O)CCC4=CC(=C(C=C4O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)OC)C6C(C(C(=O)O6)(C)O)O)O)O)O)OC)O)O,3.19,3.376647,是
581,582,biotree,156.6,CC(C(CCCCCCCCCCCCCCCCC(C(C)O)OC1C(C(C(C(O1)CO)O)O)O)O)N,2.61,2.0614166,是
582,583,biotree,174.0,C/C(=C\CCC(C)(C=C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)/CC/C=C(\C)/CC(/C=C(\C)/C(=O)O)O,2.9,2.9103718,是
583,584,biotree,161.4,C[C@H]1CC[C@H]2[C@@]([C@@H]3[C@@H](CN2C1)[C@@H]4C[C@@]56[C@H]([C@@]4([C@H]([C@@H]3O)O)O)[C@@H](C[C@H]7[C@@]5(CC[C@@H]([C@@]7(O6)O)O)C)O)(C)O,2.69,2.6807165,是
584,585,biotree,153.0,COC1=C(C=CC(=C1C(=O)OCC2=CC=CC=C2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)OC4C(C(C(C(O4)CO)O)O)O,2.55,2.546318,是
585,586,biotree,166.8,CC(C)CCC(CCO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O,2.78,2.5824614,是
586,587,biotree,127.2,C1=CC(=C(C(=C1)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)COC(=O)C3(C4C=CC(C3=O)C5C4C=CC(=O)C5(C(=O)OCC6=C(C(=CC=C6)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)O)O,2.12,2.838345,是
587,588,biotree,192.6,CC(=O)N(CCCCCNC(=O)CC(CC(=O)NCCCCCN(C(=O)C)O)(C(=O)O)O)O,3.21,3.5215497,是
588,589,biotree,139.2,CCCCCCCCCCC(C(CC(=O)O)O)C(=O)O,2.32,2.4115708,是
589,590,biotree,184.8,C[C@@H]1C[C@@H]([C@@]2([C@@H]([C@@]1(C)CC[C@@](C)(C=C)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)C)O)O)O[C@H]4[C@@H]([C@@H]([C@H]([C@@H](O4)C)O)O)O)CCC=C2C)C)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO[C@H]7[C@@H]([C@@H]([C@H]([C@@H](O7)C)O)O)O)O)O)O)O,3.08,2.9217963,是
590,591,biotree,153.0,COC1=C(C(=C2C(=C1)OC=C(C2=O)C3=CC(=C(C=C3)OC4C(C(C(C(O4)COC5C(C(C(C(O5)CO)O)O)O)O)O)O)O)OC)O,2.55,2.6663747,是
591,592,biotree,180.6,CC1=CC2=CC3=C(C(CC(C(=O)O3)OC)OC(C(C(C(C(CO)O)O)O)O)O)C(=C2C(=O)O1)O,3.01,2.327032,是
592,593,biotree,146.4,CC(=O)OC(C)(C)/C=C/C(=O)C(C)(C1C(CC2(C1(CC(=O)C3(C2CC=C(C3CC(=O)O)C(C)(C)C(=O)O)C)C)C)O)O,2.44,2.4291763,是
593,594,biotree,213.6,CC1(CC2(C(=CC3=C(C2(C(=O)C1O)O)C(=O)C4=C(C3=O)C(=CC=C4)O)O[C@@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)S)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O,3.56,3.0934272,是
594,595,biotree,168.6,C(CCC/C=C\C/C=C\CC(=O)NC(CO)C(=O)O)CCCC(=O)O,2.81,2.749546,是
595,596,biotree,148.2,CC1=CC(=O)CC(C1(/C=C/C(C)OC2C(C(C(C(O2)COC3C(C(C(CO3)O)O)O)O)O)O)O)(C)C,2.47,2.3355834,是
596,597,biotree,157.8,CC1=CC(=O)CC(C1(/C=C/C(C)OC2C(C(C(C(O2)CO)O)O)OC3C(C(C(C(O3)CO)O)O)O)O)(C)C,2.6300000000000003,2.4653206,是
597,598,biotree,196.8,C/C(=C\C(=O)NCCCC1C(=O)NC(C(=O)N1)CCCNC(=O)/C=C(\C)/CCOC2C(C(C(C(O2)CO)O)O)O)/CCO,3.28,2.4623175,是
598,599,biotree,159.0,CC1=C(C(C[C@@H](C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)O)(C)C)CCC(C)O,2.65,2.4463825,是
599,600,biotree,145.2,C[C@]1(CCC2[C@@]([C@@H](CC(=O)[C@]2([C@@]13[C@@H](O3)C(=O)O)C)C(C)(C)O)(C)[C@H](CC(=O)OC)O)[C@H](C4=COC=C4)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O,2.42,2.3719988,是
600,601,biotree,149.4,CCC(C)/C=C/C=C/CC(C)CC(C)/C=C/C=C/C(C(CO)C(=O)NC(CCCCN=C(N)N)C(=O)O)O,2.49,2.1413121,是
601,602,biotree,174.0,CC(C)CC(=O)O[C@H]1[C@H]2[C@H](C[C@@H]([C@H]2CO)O)C(=CO1)CO[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)O,2.9,2.7779503,是
602,603,biotree,178.2,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC/C=C(\C)/C=C/C3=C(CC(CC3(C)C)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)C)O)O)O)O)O)O,2.97,2.8595338,是
603,604,biotree,225.6,CC(=O)N1CCCC1C(=O)O,3.76,2.4048629,是
604,605,biotree,140.4,CC(=O)CCCCCC(CCCCCC(=O)O)OC1C(C(C(C(O1)COC)O)O)O,2.3400000000000003,2.079523,是
605,606,biotree,144.0,CC(C(=O)CCC(=O)O)NC(=O)C,2.4,2.542027,是
606,607,biotree,165.6,C[C@]12CC[C@H](C(C1CC[C@@]3(C2CC=C4[C@]3(C[C@H]([C@@]5(C4CC(CC5)(C)C)C(=O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O)C)C)(C)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO)O)O)O,2.76,2.6919937,是
607,608,biotree,165.6,CC1C(C(C(C(O1)OC2C(C(COC2OC3C(C(C(OC3O[C@H]4CC[C@]5(C(C4(C)C)CC[C@@]6(C5CC=C7[C@]6(CC[C@@]8(C7CC(CC8O)(C)C)C)C)C)C)C(=O)O)O)O)O)O)O)O)O,2.76,2.6228251,是
608,609,biotree,198.0,CC1(C2CCC3(C(C2(CCC1OC4C(C(C(C(O4)C(=O)O)O)O)OC5C(C(C(C(O5)C(=O)O)O)O)O)C=O)CC=C6C3(CCC7(C6CC(CC7O)(C)CO)C)C)C)C,3.3,3.173905,是
609,610,biotree,142.2,CC(CC(=O)O)(CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC2=C(C=C(C=C2)/C=C/CO)OC)O)O)O)O,2.37,2.5622683,是
610,611,biotree,145.2,CC(=CCCC1(C(C2=COC3=C4CN(C(=O)C4=CC(=C23)O1)C(CCC(=O)O)C(=O)O)CCC(=O)C)C)C,2.42,2.1775398,是
611,612,biotree,184.2,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC/C(=C\CC/C(=C/CC/C(=C/CC[C@@](C)(C=C)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)/CO)/C)/C)O)O)O[C@H]4[C@@H]([C@@H]([C@H]([C@@H](O4)C)O)O)O)O)O)O,3.07,2.9169402,是
612,613,biotree,143.4,CC1C2C(CC(=C)C(C2(CC(=O)O)C(=O)OC)CC/C(=C/C(=O)O)/C)OC1=O,2.39,2.5038202,是
613,614,biotree,161.4,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2O[C@@]34CC[C@H]5[C@@]6(CCC[C@@]([C@H]6CC[C@]5(C3)CC4=C)(C)C(=O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)CO)O)O)O)O)O,2.69,2.6882029,是
614,615,biotree,141.6,CC1=CC(=O)OC2=C1C=CC(=C2)OC(=O)C,2.36,3.1985142,是
615,616,biotree,147.0,CC(=O)NC(CSC1=CC2=C(C(=O)C3=C(C2=O)C(=CC=C3)O)C4(C1(CC(C(C4=O)O)(C)O)O)O)C(=O)O,2.45,2.6629198,是
616,617,biotree,172.8,CC(C1CCC2(C1(CCC34C2CCC5C3(C4)CCC(C5(C)C(=O)O)OC6C(C(C(C(O6)CO)O)O)OC7C(C(C(C(O7)CO)O)O)O)C)C)C(C/C=C(\C)/CO)O,2.8800000000000003,2.9594333,是
617,618,biotree,147.0,CCO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COC(=O)CC(C)(CC(=O)O)O)O)O)O,2.45,2.7435737,是
618,619,biotree,144.6,CC(C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)COC(=O)CC(C)(CC(=O)O)O)O)O)O,2.41,2.5924764,是
619,620,biotree,147.6,C(/C=C/CO)C(CO)/C=C/C=C/CO,2.46,1.9374597,是
620,621,biotree,186.6,C(CCCCCCC(C(=O)O)O)CCCCCC(CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O,3.11,3.2025084,是
621,622,biotree,235.2,C/C=C(\C)/C(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O,3.92,3.8229892,是
622,623,biotree,167.4,CC(C1CCC2(C1(CCC34C2CCC5C3(C4)CCC(C5(C)C)OC6C(C(C(C(O6)CO)O)OC7C(C(C(C(O7)CO)O)O)O)OC8C(C(C(C(O8)CO)O)O)O)C)C)C(C(C=C(C)C)O)O,2.79,2.618549,是
623,624,biotree,198.6,C(CCCC(/C=C/C(=O)O)O)CCCC(=O)O,3.31,3.2196753,是
624,625,biotree,140.4,CC1CCC2C(C(CCC2(C13CC4=C(C=C5CN=C(C5=C4O3)N)O)C)O)(C)C,2.3400000000000003,2.1917353,是
625,626,biotree,136.2,C/C(=C\CO)/CCC1C2(CC(CC(C2C(CC1(C)O)O[C@H]3[C@@H]([C@H]([C@H](CO3)O)O)O)(C)CO)O)C,2.27,2.1751897,是
626,627,biotree,174.0,CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OCC(CCCCCCCCCCCC(CC(=O)O)O)O)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,2.9,2.943395,是
627,628,biotree,186.0,CC(C/C(=C/C(=C/C(=O)O)/C)/C)C(=O)O,3.1,3.1169305,是
628,629,biotree,142.8,C[C@]1(CCC2[C@]3(C=CC(=O)OC(C3CC(=O)[C@]2([C@@]14[C@@H](O4)C(=O)O)C)(C)C)C)[C@H](C5=COC=C5)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O,2.3800000000000003,2.1893811,是
629,630,biotree,145.2,CCCCC/C=C\CCCCCCCCCCC(=O)OC[C@@H](COP(=O)(O)OC1[C@@H]([C@H](C([C@H]([C@H]1O)O)O)O)O)O,2.42,2.2702563,是
630,631,biotree,145.2,C[C@]1(CCC2[C@]([C@@]13[C@H](O3)C(=O)O)(C(=O)CC4[C@@]25COC(=O)C[C@@H]5OC4(C)C)C)[C@H](C6=COC=C6)OC7C(C(C(C(O7)CO)O)O)O,2.42,2.2575932,是
631,632,biotree,171.6,C(CCCCCCC(=O)O)CCCCCC(=O)NC(CO)C(=O)O,2.86,2.7519455,是
632,633,biotree,223.2,CC(C/C=C/CC(C)C(CC(=O)O)OC(=O)CC(=O)O)C(CC(=O)O)O,3.72,3.517927,是
633,634,biotree,198.6,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC/C(=C/CC/C(=C/CC/C(=C/CCC(C)(C=C)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)/C)/C)/C)O)O)O[C@H]5[C@@H]([C@@H]([C@H]([C@@H](O5)C)O)O)O)O)O)O,3.31,3.1657357,是
634,635,biotree,183.6,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@H](CO[C@H]2O[C@H]3CC[C@]4(C([C@]3(C)CO)CC[C@@]5(C4CC=C6[C@]5(CC[C@@]7([C@H]6CC(CC7)(C)C)C(=O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)CO[C@H]9[C@@H]([C@H]([C@@H]([C@H](O9)CO)O)O)O)O)O)O)C)C)C)O)O)O)O)O,3.06,2.87531,是
635,636,biotree,126.6,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@H]2CC[C@]3(C(C2(C)C)CC[C@@]4(C3CC=C5[C@]4(CC[C@@]6([C@H]5CC(CC6)(C)C)C(=O)O)C)C)C)CO)O[C@H]7[C@@H]([C@H]([C@H]([C@H](O7)CO)O)O)O)O,2.11,2.406435,是
636,637,biotree,127.8,C[C@]1(CC[C@@]2(CC[C@@]3(C(=CCC4[C@]3(CCC5[C@@]4(C[C@H]([C@@H]([C@@]5(C)CO)O)O)C)C)[C@@H]2C1)C)C(=O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)CO,2.13,2.1490948,是
637,638,biotree,174.6,C=C(CCO)C(=O)OCC1C(C(C(CO1)OC(=O)C(=C)CCO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)COC(=O)C(=C)CCO[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O)O)O)O,2.91,2.5562007,是
638,639,biotree,213.6,CC1C(C(C(C(O1)OC2C(OC(C(C2O)O)OCC3C(C(C(C(O3)OC(=O)C45CCC(CC4C6=CCC7C8(CCC(C(C8CCC7(C6(CC5)C)C)(C)C)OC9C(C(C(C(O9)C(=O)O)O)OC1C(C(C(C(O1)CO)O)O)O)O)C)(C)C)O)O)O)CO)O)O)O,3.56,3.4638276,是
639,640,biotree,196.2,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2C(C(COC2OC(=O)[C@@]34CC[C@@]5(C(=CCC6[C@]5(C[C@H](C7[C@@]6(C[C@@H]([C@@H]([C@@]7(C)CO)OC8C(C(C(C(O8)CO)O)O)O)O)C)O)C)C3CC(CC4)(C)C)C)O)O)O)O)OC9C(C(C(CO9)O)OC1C(C(C(C(O1)C)O)O)O)O,3.27,3.338704,是
640,641,biotree,188.4,CC(C1CCC2(C1(CCC34C2CCC5C3(C4)CCC(C5(C)C(=O)O)OC6C(C(C(C(O6)C(=O)O)O)O)OC7C(C(C(C(O7)CO)O)O)O)C)C)C(C/C=C(\C)/CO)O,3.14,3.3734093,是
641,642,biotree,170.4,C[C@@]12CCC3[C@@](C1CC=C4[C@]2(CC[C@@]5(C4CC(CC5)(C)C)C(=O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)C)(C[C@@H]([C@@H]([C@@]3(C)CO)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O)O)C,2.8400000000000003,2.8681452,是
642,643,biotree,175.8,C[C@@H]1CC[C@@]2(CC[C@@]3(C(=CCC4[C@]3(CCC5[C@@]4(CC[C@@H]([C@]5(C)C(=O)O)O)C)C)[C@@H]2[C@]1(C)O)C)C(=O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)O)O)O,2.93,2.9882278,是
643,644,biotree,168.6,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2C(C(C(OC2O[C@@H]3[C@H]([C@@H]([C@H](O[C@H]3O[C@H]4CC[C@]5(C(C4(C)C)CC[C@@]6(C5CC=C7[C@]6(CC[C@@]8(C7CC(CC8O)(C)C)C)C)C)C)C(=O)O)O)O)CO)O)O)O)O)O,2.81,2.7446308,是
644,645,biotree,172.8,CC(C)(C1CC2=C(O1)C=CC(=C2O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)CCC(=O)O)O,2.8800000000000003,2.6911058,是
645,646,biotree,219.0,C[C@@]12CC[C@@]3(C(=CC(=O)C4[C@]3(CCC5[C@@]4(CC[C@@H](C5(C)C)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O)C)C)[C@@H]1CC(CC2)(C)C(=O)O)C,3.65,3.4281044,是
646,647,biotree,195.6,C[C@H]1[C@H]2[C@H](CC3[C@@]2([C@@H](CC4C3CC=C5[C@@]4(CC[C@@H](C5)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O[C@H]7[C@@H]([C@@H]([C@H]([C@@H](O7)C)O)O)O)O)O[C@H]8[C@@H]([C@@H]([C@H]([C@@H](O8)C)O)O)O)C)O)C)O[C@]19CC[C@H](CN9)CO,3.26,2.8954668,是
647,648,biotree,201.0,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C(=O)OC6C(C(C(C(O6)CO)O)O)O)O)C)C)C2C1)C)C(=O)OC7C(C(C(C(O7)COC8C(C(C(C(O8)CO)O)O)O)O)O)OC9C(C(C(C(O9)CO)O)O)O)C,3.35,3.180156,是
648,649,biotree,180.6,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)OC3=C(C=C(C=C3)C4CC(=O)C5=C(C=C(C=C5O4)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)O)OC)O)O)O)O)O)O,3.01,3.0486789,是
649,650,biotree,124.2,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H]([C@@H]([C@H](O[C@H]2OC3=CC=CC=C3C(=O)OC)CO)O)O)O)O)O,2.07,1.9652944,是
650,651,biotree,143.4,C[C@]12CC[C@@H](C(C1CC[C@@]3(C2CC=C4[C@]3(CC[C@@]5(C4CC(CC5)(C)C)C(=O)O[C@H]6[C@@H]([C@H]([C@@H]([C@H](O6)CO)O)O)O)C)C)(C)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O,2.39,2.4470534,是
651,652,biotree,219.0,C[C@@H]1[C@H]([C@@H]([C@@H]([C@H](O1)O[C@H]2[C@@H](CO[C@H]([C@@H]2O)O[C@H]3[C@@H](O[C@H]([C@@H]([C@@H]3O)O)O[C@@H]4[C@H]([C@H](CO[C@H]4OC(=O)[C@@]56CC[C@@]7(C(=CCC8[C@]7(C[C@H](C9[C@@]8(C[C@H]([C@H]([C@@]9(C)CO)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)C)O)C)[C@@H]5CC(CC6)(C)C)C)O)O)C)O[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O)O)O)O,3.65,3.5572438,是
652,653,biotree,147.6,C1=CC=C(C=C1)C(=O)OCC(CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O)O,2.46,2.5000448,是
653,654,biotree,159.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)OC[C@@H]3[C@H]([C@@H]([C@H]([C@@H](O3)OC(=O)[C@@]45CC[C@@]6(C(=CCC7[C@]6(CCC8[C@@]7(CC[C@@H]([C@@]8(C)CO)O)C)C)[C@@H]4CC(CC5)(C)C)C)O)O)O)CO)O)O)O,2.65,2.567505,是
654,655,biotree,150.0,CC(C(CCCCCCCCCCCCCCCCC(C(C)OC1C(C(C(C(O1)CO)O)O)O)O)OC2C(C(C(C(O2)CO)O)O)O)O,2.5,2.3378632,是
655,656,biotree,175.8,C[C@H](CC[C@H](C(C)(C)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)O)O)O)[C@H]3CC[C@@]4([C@@]3(C[C@H]([C@@]5([C@H]4CC=C6C5CC[C@@H](C6(C)C)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)CO)O)O)O)C)O)C)C,2.93,2.8073568,是
656,657,biotree,171.0,CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OCCC(CCCCCCCCCCCC(C(=O)O)O)O)O)O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O,2.85,2.910774,是
657,658,biotree,183.0,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)OC2=C(OC3=C(C2=O)C(=CC(=C3CC=C(C)C)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)C5=CC=C(C=C5)OC)OC6C(CC(O6)C)(C(=O)O)OO)O)O,3.05,2.805287,是
